1734750360.686686,0
1734750360.792961,11
1734750360.898293,20
1734750361.007028,24
1734750361.113391,33
1734750361.234880,39
1734750361.342574,49
1734750361.448628,60
1734750361.560263,68
1734750361.667372,75
1734750361.773099,82
1734750361.882820,90
1734750361.991205,97
1734750362.098311,100
1734750362.207597,100
1734750362.312693,100
1734750362.421119,100
1734750362.528779,100
1734750362.634340,100
1734750362.742992,100
1734750362.851007,100
1734750362.956368,100
1734750363.061456,100
1734750363.168257,100
1734750363.275153,100
1734750363.381578,100
1734750363.490251,99
1734750363.596358,99
1734750363.718080,99
1734750363.823795,100
1734750363.930063,100
1734750364.037192,100
1734750364.143038,100
1734750364.260375,100
1734750364.365064,100
1734750364.474578,98
1734750364.585358,100
1734750364.697735,100
1734750364.803051,100
1734750364.915303,100
1734750365.030386,99
1734750365.142695,98
1734750365.249613,99
1734750365.366117,100
1734750365.475666,100
1734750365.584287,100
1734750365.691888,99
1734750365.805522,99
1734750365.914317,99
1734750366.022399,99
1734750366.133763,99
1734750366.257222,98
1734750366.367122,99
1734750366.476839,100
1734750366.582499,99
1734750366.704520,99
1734750366.830710,97
1734750366.939007,98
1734750367.050778,99
1734750367.169257,99
1734750367.280822,99
1734750367.390191,100
1734750367.498965,100
1734750367.605751,100
1734750367.716496,99
1734750367.833992,92
1734750367.939214,86
1734750368.047392,78
1734750368.155425,72
1734750368.269485,69
1734750368.383962,71
1734750368.498322,71
1734750368.603678,72
1734750368.713481,70
1734750368.819547,70
1734750368.927569,69
1734750369.034903,69
1734750369.141620,70
1734750369.253344,70
1734750369.363908,71
1734750369.471967,71
1734750369.581522,70
1734750369.688759,70
1734750369.798360,70
1734750369.904304,70
1734750370.035769,71
1734750370.144271,71
1734750370.251269,71
1734750370.358724,71
1734750370.463721,71
1734750370.569712,71
1734750370.677039,71
1734750370.783866,71
1734750370.891092,71
1734750370.997148,71
1734750371.105057,71
1734750371.212349,71
1734750371.318512,70
1734750371.427447,71
1734750371.534729,71
1734750371.640342,71
1734750371.745830,71
1734750371.851391,71
1734750371.956659,71
1734750372.063967,71
1734750372.170793,70
1734750372.284009,72
1734750372.392089,72
1734750372.497491,72
1734750372.604776,71
1734750372.719306,71
1734750372.825957,71
1734750372.941050,71
1734750373.048737,71
1734750373.155612,71
1734750373.263340,71
1734750373.370429,72
1734750373.485923,73
1734750373.592785,73
1734750373.699284,73
1734750373.805494,73
1734750373.911963,73
1734750374.017910,73
1734750374.124310,72
1734750374.236724,72
1734750374.342383,71
1734750374.448248,71
1734750374.561139,72
1734750374.666304,73
1734750374.772950,73
1734750374.878247,73
1734750374.987745,73
1734750375.094031,73
1734750375.200260,74
1734750375.306611,75
1734750375.417353,74
1734750375.523289,73
1734750375.631110,74
1734750375.736978,74
1734750375.844100,74
1734750375.953164,74
1734750376.058434,74
1734750376.165858,73
1734750376.273906,74
1734750376.380162,74
1734750376.487241,73
1734750376.595231,73
1734750376.701251,73
1734750376.807919,73
1734750376.914519,73
1734750377.020022,73
1734750377.126012,74
1734750377.233029,74
1734750377.339143,74
1734750377.444113,74
1734750377.550211,74
1734750377.655184,74
1734750377.760662,74
1734750377.866472,74
1734750377.973923,74
1734750378.082159,74
1734750378.188185,74
1734750378.295376,74
1734750378.403623,74
1734750378.509712,74
1734750378.619392,74
1734750378.724188,74
1734750378.830195,73
1734750378.937025,74
1734750379.043286,74
1734750379.149051,73
1734750379.256186,73
1734750379.362017,73
1734750379.468623,74
1734750379.574763,73
1734750379.682660,74
1734750379.791374,74
1734750379.910479,74
1734750380.020751,74
1734750380.128022,74
1734750380.234793,74
1734750380.349154,74
1734750380.453668,74
1734750380.558686,74
1734750380.663711,74
1734750380.768613,74
1734750380.876567,75
1734750380.985638,74
1734750381.090958,75
1734750381.197939,74
1734750381.302614,75
1734750381.408698,75
1734750381.514405,76
1734750381.621545,76
1734750381.726727,76
1734750381.832076,76
1734750381.938007,75
1734750382.247756,76
1734750382.356166,76
1734750382.462095,76
1734750382.568657,76
1734750382.743193,76
1734750382.864965,76
1734750382.975188,76
1734750383.110358,75
1734750383.218380,75
1734750383.325660,75
1734750383.432001,75
1734750383.537997,74
1734750383.649905,74
1734750383.757012,73
1734750383.862125,74
1734750383.968345,74
1734750384.075776,74
1734750384.181434,74
1734750384.293579,74
1734750384.402835,73
1734750384.508757,74
1734750384.616487,73
1734750384.721608,74
1734750384.827404,73
1734750384.933953,73
1734750385.039473,73
1734750385.144852,73
1734750385.251726,73
1734750385.356687,73
1734750385.461514,73
1734750385.568110,73
1734750385.674643,73
1734750385.781113,74
1734750385.904570,74
1734750386.010936,74
1734750386.118542,74
1734750386.223364,74
1734750386.329229,74
1734750386.443036,74
1734750386.556810,74
1734750386.662922,73
1734750386.771835,73
1734750386.879709,73
1734750386.996095,74
1734750387.108881,74
1734750387.219205,73
1734750387.333810,73
1734750387.442370,74
1734750387.552093,74
1734750387.660307,74
1734750387.774305,72
1734750387.881646,73
1734750387.991987,73
1734750388.102180,73
1734750388.211263,73
1734750388.318659,74
1734750388.425073,74
1734750388.536946,74
1734750388.646517,74
1734750388.759386,74
1734750388.885689,74
1734750388.995703,75
1734750389.104151,75
1734750389.212976,75
1734750389.319412,74
1734750389.427774,74
1734750389.540361,75
1734750389.649290,75
1734750389.764483,75
1734750389.882003,73
1734750389.992509,74
1734750390.100406,74
1734750390.210078,74
1734750390.315108,74
1734750390.423225,74
1734750390.533254,74
1734750390.642407,74
1734750390.750223,74
1734750390.860688,73
1734750390.965093,73
1734750391.071997,73
1734750391.179340,74
1734750391.285019,75
1734750391.393121,74
1734750391.498142,74
1734750391.604327,74
1734750391.712720,74
1734750391.819005,74
1734750391.926904,73
1734750392.032883,74
1734750392.141330,74
1734750392.248745,74
1734750392.361263,74
1734750392.476277,74
1734750392.585811,74
1734750392.698999,74
1734750392.813270,74
1734750392.924166,75
1734750393.032252,75
1734750393.142184,75
1734750393.250494,73
1734750393.358694,74
1734750393.466198,74
1734750393.574854,75
1734750393.691503,75
1734750393.796975,75
1734750393.904763,75
1734750394.010827,75
1734750394.116403,75
1734750394.224868,75
1734750394.330855,75
1734750394.438322,75
1734750394.545705,75
1734750394.651407,76
1734750394.760776,75
1734750394.868131,75
1734750394.975192,75
1734750395.082399,75
1734750395.190193,75
1734750395.297287,75
1734750395.403213,75
1734750395.510726,76
1734750395.618114,76
1734750395.725364,76
1734750395.833427,76
1734750395.940480,76
1734750396.069327,75
1734750396.174915,75
1734750396.280830,75
1734750396.387557,75
1734750396.498115,76
1734750396.607001,76
1734750396.713827,76
1734750396.819181,76
1734750396.927334,77
1734750397.033004,77
1734750397.139898,77
1734750397.246896,77
1734750397.355901,77
1734750397.465490,77
1734750397.588262,77
1734750397.695178,77
1734750397.805877,75
1734750397.923413,76
1734750398.030371,76
1734750398.143250,76
1734750398.249953,77
1734750398.355289,78
1734750398.469001,78
1734750398.578894,78
1734750398.684863,78
1734750398.790881,78
1734750398.902877,78
1734750399.015295,77
1734750399.120505,78
1734750399.230168,77
1734750399.336709,77
1734750399.444931,77
1734750399.553166,77
1734750399.659546,78
1734750399.767960,78
1734750399.875985,78
1734750399.998372,77
1734750400.105088,78
1734750400.214308,78
1734750400.342157,78
1734750400.453381,78
1734750400.566549,78
1734750400.675693,79
1734750400.788878,79
1734750400.924171,79
1734750401.029063,79
1734750401.135239,79
1734750401.241066,79
1734750401.346771,79
1734750401.460808,79
1734750401.572335,79
1734750401.682635,78
1734750401.790026,78
1734750401.895405,78
1734750402.001067,79
1734750402.112582,78
1734750402.222344,79
1734750402.329439,80
1734750402.435296,80
1734750402.542979,80
1734750402.650168,80
1734750402.755854,80
1734750402.861412,80
1734750402.966675,80
1734750403.071775,80
1734750403.180344,80
1734750403.286565,80
1734750403.391664,80
1734750403.497293,80
1734750403.605479,80
1734750403.712846,80
1734750403.819449,80
1734750403.924367,80
1734750404.036767,80
1734750404.149891,80
1734750404.256053,79
1734750404.363484,79
1734750404.469073,80
1734750404.576346,81
1734750404.685405,81
1734750404.795025,81
1734750404.901528,81
1734750405.008733,81
1734750405.129194,80
1734750405.234497,81
1734750405.340248,81
1734750405.448814,81
1734750405.555139,81
1734750405.663317,81
1734750405.770721,81
1734750405.878121,80
1734750405.984130,79
1734750406.091011,78
1734750406.227993,78
1734750406.333009,78
1734750406.439810,78
1734750406.546002,78
1734750406.652722,78
1734750406.760513,77
1734750406.865590,77
1734750406.971421,76
1734750407.078096,77
1734750407.182742,76
1734750407.290308,77
1734750407.399081,76
1734750407.503831,77
1734750407.614053,76
1734750407.719702,76
1734750407.830485,76
1734750407.936121,76
1734750408.043594,75
1734750408.149947,76
1734750408.255690,76
1734750408.363830,76
1734750408.469036,76
1734750408.578939,77
1734750408.683727,78
1734750408.790324,77
1734750408.900079,78
1734750409.007317,78
1734750409.117427,78
1734750409.226393,77
1734750409.334057,77
1734750409.439590,77
1734750409.547151,77
1734750409.652670,78
1734750409.759444,77
1734750409.866086,77
1734750409.972514,77
1734750410.083052,77
1734750410.190127,77
1734750410.302222,78
1734750410.411589,78
1734750410.518822,78
1734750410.624390,78
1734750410.734213,79
1734750410.840679,79
1734750410.955110,79
1734750411.064929,79
1734750411.172121,78
1734750411.282302,78
1734750411.388470,78
1734750411.503645,78
1734750411.612408,78
1734750411.718306,78
1734750411.824763,79
1734750411.932988,79
1734750412.038578,79
1734750412.143811,79
1734750412.252050,79
1734750412.363616,79
1734750412.468639,79
1734750412.575256,79
1734750412.683070,79
1734750412.787754,78
1734750412.896016,80
1734750413.002726,80
1734750413.107691,79
1734750413.215591,79
1734750413.320851,79
1734750413.426258,79
1734750413.534530,79
1734750413.639961,79
1734750413.752101,79
1734750413.857416,80
1734750413.968710,80
1734750414.074678,80
1734750414.180054,80
1734750414.285933,80
1734750414.392404,80
1734750414.498347,80
1734750414.603950,81
1734750414.708827,80
1734750414.817842,80
1734750414.924130,80
1734750415.030581,81
1734750415.136340,81
1734750415.240844,81
1734750415.346941,80
1734750415.452847,81
1734750415.557423,81
1734750415.666557,80
1734750415.772183,80
1734750415.884112,81
1734750415.988809,81
1734750416.095123,81
1734750416.201175,81
1734750416.306837,81
1734750416.413435,82
1734750416.520225,81
1734750416.628786,81
1734750416.736808,81
1734750416.844712,80
1734750416.951169,81
1734750417.055796,81
1734750417.161457,82
1734750417.268705,82
1734750417.374583,82
1734750417.482381,82
1734750417.589077,82
1734750417.699239,82
1734750417.806118,82
1734750417.912243,82
1734750418.020087,82
1734750418.127076,82
1734750418.235816,82
1734750418.342013,82
1734750418.448498,82
1734750418.552953,82
1734750418.666865,81
1734750418.773895,81
1734750418.881150,82
1734750418.987682,82
1734750419.092717,81
1734750419.198923,82
1734750419.304165,81
1734750419.410912,81
1734750419.517212,82
1734750419.622954,83
1734750419.728614,83
1734750419.837033,82
1734750419.957932,83
1734750420.064049,83
1734750420.171133,83
1734750420.276646,83
1734750420.384905,83
1734750420.493627,83
1734750420.600790,83
1734750420.706981,83
1734750420.812435,84
1734750420.921137,83
1734750421.028740,82
1734750421.136675,84
1734750421.242971,83
1734750421.348311,83
1734750421.455510,84
1734750421.566068,85
1734750421.672401,85
1734750421.778162,85
1734750421.883076,85
1734750421.990364,85
1734750422.096998,85
1734750422.208252,84
1734750422.320919,86
1734750422.426996,86
1734750422.532957,87
1734750422.640514,86
1734750422.746613,85
1734750422.853008,85
1734750422.958349,86
1734750423.063408,86
1734750423.171547,85
1734750423.278702,86
1734750423.383843,85
1734750423.494258,86
1734750423.600038,86
1734750423.707315,86
1734750423.811682,85
1734750423.920624,84
1734750424.025424,85
1734750424.134422,85
1734750424.241378,86
1734750424.346980,86
1734750424.456078,86
1734750424.562365,87
1734750424.668077,86
1734750424.773903,86
1734750424.879794,86
1734750424.987707,86
1734750425.093836,86
1734750425.200849,86
1734750425.309266,86
1734750425.415140,86
1734750425.525302,87
1734750425.632041,86
1734750425.743376,87
1734750425.850192,87
1734750425.964600,85
1734750426.073865,87
1734750426.208986,85
1734750426.321388,87
1734750426.438482,87
1734750426.543978,87
1734750426.649322,88
1734750426.755597,87
1734750426.862456,86
1734750426.974570,86
1734750427.081864,86
1734750427.195382,87
1734750427.311352,87
1734750427.419284,87
1734750427.529145,87
1734750427.643616,87
1734750427.754510,88
1734750427.863133,87
1734750427.974195,87
1734750428.094663,87
1734750428.203812,87
1734750428.311021,87
1734750428.426373,88
