1734727507.571181,0
1734727507.676394,11
1734727507.781281,19
1734727507.885533,20
1734727507.992947,20
1734727508.097854,20
1734727508.203150,20
1734727508.308217,20
1734727508.413682,19
1734727508.518126,19
1734727508.622613,20
1734727508.730623,20
1734727508.835998,15
1734727508.942229,17
1734727509.051116,20
1734727509.155167,19
1734727509.259848,11
1734727509.366543,9
1734727509.472237,9
1734727509.579252,9
1734727509.684039,11
1734727509.788618,11
1734727509.894182,10
1734727509.999268,10
1734727510.106257,10
1734727510.211427,10
1734727510.317705,11
1734727510.423247,11
1734727510.527559,11
1734727510.632261,11
1734727510.736981,12
1734727510.842988,12
1734727510.950856,13
1734727511.055395,13
1734727511.163664,14
1734727511.269951,14
1734727511.374577,14
1734727511.479595,14
1734727511.584932,14
1734727511.689733,15
1734727511.795261,15
1734727511.900828,15
1734727512.005740,15
1734727512.110206,16
